iteration,source,method,task_family,task_name,seed,frontier_id,selected_frontier,objective_key,objective_value,best_so_far_objective,best_so_far_objective_iteration,combined_score,best_so_far_combined_score,best_so_far_combined_score_iteration,candidate_score,local_best,global_best_before,global_best_after,global_best,target_value,target_ratio,best_so_far_target_ratio,best_so_far_target_ratio_iteration,step_cost,generation_cost,retry_cost,guide_cost,iteration_cost,cumulative_cost,cumulative_cost_after_step,remaining_budget_ratio,remaining_budget_ratio_before,remaining_budget_ratio_after,input_tokens,output_tokens,total_tokens,prompt_tokens,completion_tokens,generation_input_tokens,generation_output_tokens,retry_input_tokens,retry_output_tokens,guide_input_tokens,guide_output_tokens,num_calls,num_generation_calls_this_iteration,num_retry_calls_this_iteration,num_guide_calls_this_iteration,lambda_t,ref_cost,normalized_cost,ctilde,cost_phi,cost_denominator,local_gain,global_gain,local_gain_normalized,global_gain_normalized,frontier_improvement,utility,frontier_signal,routing_reward,routing_stat,router_reward,recent_improvement_avg,recent_H_avg,recent_utility_avg,stagnation_steps,intensity,explore,local_search_mode,explore_or_exploit,prompt_budget_mode,tier,base_tier,final_tier,tier_override_reason,meta_triggered,guidance_scheduled,guidance_triggered,whether_guidance_triggered,guide_triggered,guide_skipped_reason,stagnant,low_recent_utility,affordable_guidance,guidance_available,meta_sources,paradigm_triggered,paradigm_count,attempts_used,model_name,validity,eval_time,metrics_raw,prompt_component_cost_composition,calls,action_family,action_tier,budget_bin,call_completion_tokens,call_costs,call_input_tokens,call_model_names,call_output_tokens,call_prompt_tokens,call_roles,call_total_tokens,frontier_gain,generation_completion_tokens,generation_prompt_tokens,guide_completion_tokens,guide_prompt_tokens,retry_completion_tokens,retry_prompt_tokens
1,iteration,adaevolve,circle_packing,evaluator,,0,0,sum_radii,1.0549874527082872,1.0549874527082872,1,0.4003747448608301,0.4003747448608301,1,0.4003747448608301,0.4003747448608301,0.36423689449571406,0.4003747448608301,0.4003747448608301,,0.4003747448608301,0.4003747448608301,1,0.010245859999999999,0.010245859999999999,0.0,0.0,0.010245859999999999,0.010245859999999999,0.010245859999999999,0.9998975414,1.0,0.9998975414,2938,3535,6473,2938,3535,2938,3535,0,0,0,0,1,1,0,0,,,,,,,0.03613785036511602,0.03613785036511602,0.09921523851983438,0.09921523851983438,,0.03613785036511602,,,,,0.41591142113248347,,,,0.41591142113248347,,,,,balanced,balanced,balanced,,False,False,False,False,False,,,,,,[],False,0,1,z-ai/glm-5,1.0,0.30825257301330566,"{""combined_score"": 0.4003747448608301, ""eval_time"": 0.15418076515197754, ""sum_radii"": 1.0549874527082872, ""target_ratio"": 0.4003747448608301, ""validity"": 1.0}","{""generation"": 0.010245859999999999, ""guide"": 0.0, ""retry"": 0.0}","[{""input_tokens"": 2938, ""meta"": {}, ""model_name"": ""z-ai/glm-5"", ""output_tokens"": 3535, ""raw_cost"": 0.010245859999999999, ""role"": ""generation"", ""total_tokens"": 6473}]",,,,[3535],[0.010245859999999999],[2938],"[""z-ai/glm-5""]",[3535],[2938],"[""generation""]",[6473],,3535,2938,0,0,0,0
2,iteration,adaevolve,circle_packing,evaluator,,0,0,sum_radii,1.5498399648074936,1.5498399648074936,2,0.5881745596992386,0.5881745596992386,2,0.5881745596992386,0.5881745596992386,0.4003747448608301,0.5881745596992386,0.5881745596992386,,0.5881745596992386,0.5881745596992386,2,0.011938559999999999,0.011938559999999999,0.0,0.0,0.011938559999999999,0.022184419999999996,0.022184419999999996,0.9997781558,0.9998975414,0.9997781558,5503,3468,8971,5503,3468,5503,3468,0,0,0,0,1,1,0,0,,,,,,,0.18779981483840852,0.18779981483840852,0.46906009244835756,0.46906009244835756,,0.18779981483840852,,,,,0.41889234433776046,,,,0.41889234433776046,,,,,exploitation,exploitation,exploitation,,False,False,False,False,False,,,,,,[],False,0,1,z-ai/glm-5,1.0,0.31590723991394043,"{""combined_score"": 0.5881745596992386, ""eval_time"": 0.15784478187561035, ""sum_radii"": 1.5498399648074936, ""target_ratio"": 0.5881745596992386, ""validity"": 1.0}","{""generation"": 0.011938559999999999, ""guide"": 0.0, ""retry"": 0.0}","[{""input_tokens"": 5503, ""meta"": {}, ""model_name"": ""z-ai/glm-5"", ""output_tokens"": 3468, ""raw_cost"": 0.011938559999999999, ""role"": ""generation"", ""total_tokens"": 8971}]",,,,[3468],[0.011938559999999999],[5503],"[""z-ai/glm-5""]",[3468],[5503],"[""generation""]",[8971],,3468,5503,0,0,0,0
3,iteration,adaevolve,circle_packing,evaluator,,1,1,sum_radii,1.5543862754994429,1.5543862754994429,3,0.5898999148005476,0.5898999148005476,3,0.5898999148005476,0.5898999148005476,0.5881745596992386,0.5898999148005476,0.5898999148005476,,0.5898999148005476,0.5898999148005476,3,0.00906052,0.00906052,0.0,0.0,0.00906052,0.03124494,0.03124494,0.9996875506,0.9997781558,0.9996875506,4681,2474,7155,4681,2474,4681,2474,0,0,0,0,1,1,0,0,,,,,,,0.0017253551013090007,0.0017253551013090007,0.0029334065420837927,0.0029334065420837927,,0.0017253551013090007,,,,,0.41591142113248347,,,,0.41591142113248347,,,,,exploration,exploration,exploration,,False,False,False,False,False,,,,,,[],False,0,1,z-ai/glm-5,1.0,0.35505223274230957,"{""combined_score"": 0.5898999148005476, ""eval_time"": 0.16538238525390625, ""sum_radii"": 1.5543862754994429, ""target_ratio"": 0.5898999148005476, ""validity"": 1.0}","{""generation"": 0.00906052, ""guide"": 0.0, ""retry"": 0.0}","[{""input_tokens"": 4681, ""meta"": {}, ""model_name"": ""z-ai/glm-5"", ""output_tokens"": 2474, ""raw_cost"": 0.00906052, ""role"": ""generation"", ""total_tokens"": 7155}]",,,,[2474],[0.00906052],[4681],"[""z-ai/glm-5""]",[2474],[4681],"[""generation""]",[7155],,2474,4681,0,0,0,0
4,iteration,adaevolve,circle_packing,evaluator,,1,1,sum_radii,0.9527265091554825,1.5543862754994429,3,0.36156603763016415,0.5898999148005476,3,0.36156603763016415,0.36156603763016415,0.5898999148005476,0.5898999148005476,0.5898999148005476,,0.36156603763016415,0.5898999148005476,3,0.01153968,0.01153968,0.0,0.0,0.01153968,0.042784619999999995,0.042784619999999995,0.9995721538,0.9996875506,0.9995721538,6099,3108,9207,6099,3108,6099,3108,0,0,0,0,1,1,0,0,,,,,,,-0.22833387717038345,0.0,-0.38707223283391373,0.0,,-0.22833387717038345,,,,,0.4076736171253179,,,,0.4076736171253179,,,,,exploration,exploration,exploration,,False,False,False,False,False,,,,,,[],False,0,1,z-ai/glm-5,1.0,0.34935736656188965,"{""combined_score"": 0.36156603763016415, ""eval_time"": 0.17100930213928223, ""sum_radii"": 0.9527265091554825, ""target_ratio"": 0.36156603763016415, ""validity"": 1.0}","{""generation"": 0.01153968, ""guide"": 0.0, ""retry"": 0.0}","[{""input_tokens"": 6099, ""meta"": {}, ""model_name"": ""z-ai/glm-5"", ""output_tokens"": 3108, ""raw_cost"": 0.01153968, ""role"": ""generation"", ""total_tokens"": 9207}]",,,,[3108],[0.01153968],[6099],"[""z-ai/glm-5""]",[3108],[6099],"[""generation""]",[9207],,3108,6099,0,0,0,0
5,iteration,adaevolve,circle_packing,evaluator,,1,1,sum_radii,1.4196392751470388,1.5543862754994429,3,0.5387625332626333,0.5898999148005476,3,0.5387625332626333,0.5387625332626333,0.5898999148005476,0.5898999148005476,0.5898999148005476,,0.5387625332626333,0.5898999148005476,3,0.013022279999999999,0.013022279999999999,0.0,0.0,0.013022279999999999,0.05580689999999999,0.05580689999999999,0.999441931,0.9995721538,0.999441931,7449,3330,10779,7449,3330,7449,3330,0,0,0,0,1,1,0,0,,,,,,,-0.05113738153791425,0.0,-0.08668823346957835,0.0,,-0.05113738153791425,,,,,0.4076736171253179,,,,0.4076736171253179,,,,,exploitation,exploitation,exploitation,,False,False,False,False,False,,,,,,[],False,0,1,z-ai/glm-5,1.0,0.3055450916290283,"{""combined_score"": 0.5387625332626333, ""eval_time"": 0.14591073989868164, ""sum_radii"": 1.4196392751470388, ""target_ratio"": 0.5387625332626333, ""validity"": 1.0}","{""generation"": 0.013022279999999999, ""guide"": 0.0, ""retry"": 0.0}","[{""input_tokens"": 7449, ""meta"": {}, ""model_name"": ""z-ai/glm-5"", ""output_tokens"": 3330, ""raw_cost"": 0.013022279999999999, ""role"": ""generation"", ""total_tokens"": 10779}]",,,,[3330],[0.013022279999999999],[7449],"[""z-ai/glm-5""]",[3330],[7449],"[""generation""]",[10779],,3330,7449,0,0,0,0
6,iteration,adaevolve,circle_packing,evaluator,,0,0,combined_score,0.0,1.5543862754994429,3,0.0,0.5898999148005476,3,0.0,0.0,0.5898999148005476,0.5898999148005476,0.5898999148005476,,,0.5898999148005476,3,0.011798639999999999,0.011798639999999999,0.0,0.0,0.011798639999999999,0.06760553999999999,0.06760553999999999,0.9993239446,0.999441931,0.9993239446,7417,2808,10225,7417,2808,7417,2808,0,0,0,0,1,1,0,0,,,,,,,-0.5898999148005476,0.0,-1.0,0.0,,-0.5898999148005476,,,,,0.41468708730722814,,,,0.41468708730722814,,,,,exploitation,exploitation,exploitation,,False,False,False,False,False,,,,,,[],False,0,1,z-ai/glm-5,0.0,0.16087007522583008,"{""combined_score"": 0.0, ""error"": ""Program execution failed: index 26 is out of bounds for axis 0 with size 26"", ""validity"": 0.0}","{""generation"": 0.011798639999999999, ""guide"": 0.0, ""retry"": 0.0}","[{""input_tokens"": 7417, ""meta"": {}, ""model_name"": ""z-ai/glm-5"", ""output_tokens"": 2808, ""raw_cost"": 0.011798639999999999, ""role"": ""generation"", ""total_tokens"": 10225}]",,,,[2808],[0.011798639999999999],[7417],"[""z-ai/glm-5""]",[2808],[7417],"[""generation""]",[10225],,2808,7417,0,0,0,0
7,iteration,adaevolve,circle_packing,evaluator,,0,0,sum_radii,1.5498399648074936,1.5543862754994429,3,0.5881745596992386,0.5898999148005476,3,0.5881745596992386,0.5881745596992386,0.5898999148005476,0.5898999148005476,0.5898999148005476,,0.5881745596992386,0.5898999148005476,3,0.01283846,0.01283846,0.0,0.0,0.01283846,0.08044399999999999,0.08044399999999999,0.99919556,0.9993239446,0.99919556,7478,3241,10719,7478,3241,7478,3241,0,0,0,0,1,1,0,0,,,,,,,-0.0017253551013090007,0.0,-0.0029248268359088753,0.0,,-0.0017253551013090007,,,,,0.41468708730722814,,,,0.41468708730722814,,,,,exploitation,exploitation,exploitation,,False,False,False,False,False,,,,,,[],False,0,1,z-ai/glm-5,1.0,0.32834362983703613,"{""combined_score"": 0.5881745596992386, ""eval_time"": 0.17342448234558105, ""sum_radii"": 1.5498399648074936, ""target_ratio"": 0.5881745596992386, ""validity"": 1.0}","{""generation"": 0.01283846, ""guide"": 0.0, ""retry"": 0.0}","[{""input_tokens"": 7478, ""meta"": {}, ""model_name"": ""z-ai/glm-5"", ""output_tokens"": 3241, ""raw_cost"": 0.01283846, ""role"": ""generation"", ""total_tokens"": 10719}]",,,,[3241],[0.01283846],[7478],"[""z-ai/glm-5""]",[3241],[7478],"[""generation""]",[10719],,3241,7478,0,0,0,0
8,iteration,adaevolve,circle_packing,evaluator,,1,1,combined_score,0.0,1.5543862754994429,3,0.0,0.5898999148005476,3,0.0,0.0,0.5898999148005476,0.5898999148005476,0.5898999148005476,,,0.5898999148005476,3,0.0431912,0.0431912,0.0,0.0,0.0431912,0.12363519999999999,0.12363519999999999,0.998763648,0.99919556,0.998763648,7650,16384,24034,7650,16384,7650,16384,0,0,0,0,1,1,0,0,,,,,,,-0.5898999148005476,0.0,-1.0,0.0,,-0.5898999148005476,,,,,0.4076736171253179,,,,0.4076736171253179,,,,,exploitation,exploitation,exploitation,,False,False,False,False,False,,,,,,[],False,0,1,z-ai/glm-5,0.0,0.16489028930664062,"{""combined_score"": 0.0, ""error"": ""Program execution failed: unterminated string literal (detected at line 5) (tmp26fmq73s.py, line 5)"", ""validity"": 0.0}","{""generation"": 0.0431912, ""guide"": 0.0, ""retry"": 0.0}","[{""input_tokens"": 7650, ""meta"": {}, ""model_name"": ""z-ai/glm-5"", ""output_tokens"": 16384, ""raw_cost"": 0.0431912, ""role"": ""generation"", ""total_tokens"": 24034}]",,,,[16384],[0.0431912],[7650],"[""z-ai/glm-5""]",[16384],[7650],"[""generation""]",[24034],,16384,7650,0,0,0,0
9,iteration,adaevolve,circle_packing,evaluator,,0,0,sum_radii,1.5855456269929051,1.5855456269929051,9,0.6017250956329812,0.6017250956329812,9,0.6017250956329812,0.6017250956329812,0.5898999148005476,0.6017250956329812,0.6017250956329812,,0.6017250956329812,0.6017250956329812,9,0.017686959999999998,0.017686959999999998,0.0,0.0,0.017686959999999998,0.14132215999999997,0.14132215999999997,0.9985867784,0.998763648,0.9985867784,7673,5288,12961,7673,5288,7673,5288,0,0,0,0,1,1,0,0,,,,,,,0.011825180832433557,0.011825180832433557,0.020046079912440395,0.020046079912440395,,0.011825180832433557,,,,,0.41468708730722814,,,,0.41468708730722814,,,,,exploitation,exploitation,exploitation,,False,False,False,False,False,,,,,,[],False,0,1,z-ai/glm-5,1.0,0.3556184768676758,"{""combined_score"": 0.6017250956329812, ""eval_time"": 0.14860081672668457, ""sum_radii"": 1.5855456269929051, ""target_ratio"": 0.6017250956329812, ""validity"": 1.0}","{""generation"": 0.017686959999999998, ""guide"": 0.0, ""retry"": 0.0}","[{""input_tokens"": 7673, ""meta"": {}, ""model_name"": ""z-ai/glm-5"", ""output_tokens"": 5288, ""raw_cost"": 0.017686959999999998, ""role"": ""generation"", ""total_tokens"": 12961}]",,,,[5288],[0.017686959999999998],[7673],"[""z-ai/glm-5""]",[5288],[7673],"[""generation""]",[12961],,5288,7673,0,0,0,0
10,iteration,adaevolve,circle_packing,evaluator,,1,1,sum_radii,1.1336094165348212,1.5855456269929051,9,0.43021230229025476,0.6017250956329812,9,0.43021230229025476,0.43021230229025476,0.6017250956329812,0.6017250956329812,0.6017250956329812,,0.43021230229025476,0.6017250956329812,9,0.01014032,0.01014032,0.0,0.0,0.01014032,0.15146247999999998,0.15146247999999998,0.9984853752,0.9985867784,0.9984853752,7746,1984,9730,7746,1984,7746,1984,0,0,0,0,1,1,0,0,,,,,,,-0.1715127933427264,0.0,-0.28503513412932285,0.0,,-0.1715127933427264,,,,,0.4076736171253179,,,,0.4076736171253179,,,,,exploration,exploration,exploration,,False,False,False,False,False,,,,,,[],False,0,1,z-ai/glm-5,1.0,0.5427474975585938,"{""combined_score"": 0.43021230229025476, ""eval_time"": 0.26964592933654785, ""sum_radii"": 1.1336094165348212, ""target_ratio"": 0.43021230229025476, ""validity"": 1.0}","{""generation"": 0.01014032, ""guide"": 0.0, ""retry"": 0.0}","[{""input_tokens"": 7746, ""meta"": {}, ""model_name"": ""z-ai/glm-5"", ""output_tokens"": 1984, ""raw_cost"": 0.01014032, ""role"": ""generation"", ""total_tokens"": 9730}]",,,,[1984],[0.01014032],[7746],"[""z-ai/glm-5""]",[1984],[7746],"[""generation""]",[9730],,1984,7746,0,0,0,0
