iteration,source,method,task_family,task_name,seed,frontier_id,objective_key,objective_value,best_so_far_objective,best_so_far_objective_iteration,combined_score,best_so_far_combined_score,best_so_far_combined_score_iteration,candidate_score,local_best,global_best_before,global_best_after,global_best,target_value,target_ratio,best_so_far_target_ratio,best_so_far_target_ratio_iteration,generation_cost,retry_cost,guide_cost,iteration_cost,cumulative_cost,remaining_budget_ratio,remaining_budget_ratio_before,remaining_budget_ratio_after,input_tokens,output_tokens,total_tokens,prompt_tokens,completion_tokens,generation_input_tokens,generation_output_tokens,retry_input_tokens,retry_output_tokens,guide_input_tokens,guide_output_tokens,num_calls,num_generation_calls_this_iteration,num_retry_calls_this_iteration,num_guide_calls_this_iteration,lambda_t,local_gain,global_gain,local_gain_normalized,global_gain_normalized,frontier_improvement,utility,frontier_signal,routing_reward,routing_stat,router_reward,recent_improvement_avg,stagnation_steps,intensity,tier,base_tier,final_tier,tier_override_reason,meta_triggered,guide_triggered,meta_sources,paradigm_triggered,paradigm_count,attempts_used,model_name,validity,eval_time,metrics_raw,calls,action_family,action_tier,budget_bin,call_completion_tokens,call_costs,call_input_tokens,call_model_names,call_output_tokens,call_prompt_tokens,call_roles,call_total_tokens,frontier_gain,generation_completion_tokens,generation_prompt_tokens,guide_completion_tokens,guide_prompt_tokens,retry_completion_tokens,retry_prompt_tokens
1,iteration,costada,circle_packing,evaluator,,0,sum_radii,1.6690099337494229,1.6690099337494229,1,0.6334003543641074,0.6334003543641074,1,0.6334003543641074,0.6334003543641074,0.36423689449571406,0.6334003543641074,0.6334003543641074,,0.6334003543641074,0.6334003543641074,1,0.005536459999999999,0.0,0.0,0.005536459999999999,0.005536459999999999,0.99446354,1.0,0.99446354,3048,1453,4501,3048,1453,3048,1453,0,0,0,0,1,1,0,0,0.005536459999999965,0.7389791202811843,0.7389791202811843,0.7389791202811843,0.7389791202811843,0.2691634598683933,0.7349103186981248,0.07349103186981247,0.7349103186981248,0.07349103186981247,0.7349103186981248,0.2691634598683933,0,0.49996500349965,rich,rich,rich,,False,False,[],False,0,1,z-ai/glm-5,1.0,0.29302239418029785,"{""combined_score"": 0.6334003543641074, ""eval_time"": 0.13987016677856445, ""sum_radii"": 1.6690099337494229, ""target_ratio"": 0.6334003543641074, ""validity"": 1.0}","[{""input_tokens"": 3048, ""meta"": {}, ""model_name"": ""z-ai/glm-5"", ""output_tokens"": 1453, ""raw_cost"": 0.005536459999999999, ""role"": ""generation"", ""total_tokens"": 4501}]",,,,[1453],[0.005536459999999999],[3048],"[""z-ai/glm-5""]",[1453],[3048],"[""generation""]",[4501],,1453,3048,0,0,0,0
2,iteration,costada,circle_packing,evaluator,,1,sum_radii,1.6690099337494229,1.6690099337494229,1,0.6334003543641074,0.6334003543641074,1,0.6334003543641074,0.6334003543641074,0.6334003543641074,0.6334003543641074,0.6334003543641074,,0.6334003543641074,0.6334003543641074,1,0.007612,0.00737586,0.0,0.014987859999999999,0.02052432,0.97947568,0.99446354,0.97947568,8093,3983,12076,8093,3983,4030,2048,4063,1935,0,0,2,1,1,0,0.02052432000000004,0.7389791202811843,0.0,0.0,0.0,0.0,0.713123875534053,0.07131238755340528,0.0,0.0,0.0,0.13458172993419665,1,0.49996500349965,rich,rich,rich,,False,False,[],False,0,2,z-ai/glm-5,1.0,0.3083651065826416,"{""combined_score"": 0.6334003543641074, ""eval_time"": 0.15497207641601562, ""sum_radii"": 1.6690099337494229, ""target_ratio"": 0.6334003543641074, ""validity"": 1.0}","[{""input_tokens"": 4030, ""meta"": {}, ""model_name"": ""z-ai/glm-5"", ""output_tokens"": 2048, ""raw_cost"": 0.007612, ""role"": ""generation"", ""total_tokens"": 6078}, {""input_tokens"": 4063, ""meta"": {}, ""model_name"": ""z-ai/glm-5"", ""output_tokens"": 1935, ""raw_cost"": 0.00737586, ""role"": ""retry"", ""total_tokens"": 5998}]",,,,"[2048, 1935]","[0.007612, 0.00737586]","[4030, 4063]","[""z-ai/glm-5"", ""z-ai/glm-5""]","[2048, 1935]","[4030, 4063]","[""generation"", ""retry""]","[6078, 5998]",,2048,4030,0,0,1935,4063
3,iteration,costada,circle_packing,evaluator,,0,combined_score,0.0,1.6690099337494229,1,0.0,0.6334003543641074,1,0.0,0.6334003543641074,0.6334003543641074,0.6334003543641074,0.6334003543641074,,,0.6334003543641074,1,0.009196,0.0,0.0,0.009196,0.029720319999999998,0.97027968,0.97947568,0.97027968,6230,2048,8278,6230,2048,6230,2048,0,0,0,0,1,1,0,0,0.029720320000000022,0.0,0.0,-1.0,0.0,0.0,0.0,0.06614192868283122,0.0,0.06614192868283122,0.0,0.08972115328946444,1,0.42535372259880855,rich,rich,rich,,False,False,[],False,0,1,z-ai/glm-5,0.0,0.14905524253845215,"{""combined_score"": 0.0, ""error"": ""Program execution failed: unterminated string literal (detected at line 3) (tmpf2anomqo.py, line 3)"", ""validity"": 0.0}","[{""input_tokens"": 6230, ""meta"": {}, ""model_name"": ""z-ai/glm-5"", ""output_tokens"": 2048, ""raw_cost"": 0.009196, ""role"": ""generation"", ""total_tokens"": 8278}]",,,,[2048],[0.009196],[6230],"[""z-ai/glm-5""]",[2048],[6230],"[""generation""]",[8278],,2048,6230,0,0,0,0
4,iteration,costada,circle_packing,evaluator,,1,combined_score,0.0,1.6690099337494229,1,0.0,0.6334003543641074,1,0.0,0.6334003543641074,0.6334003543641074,0.6334003543641074,0.6334003543641074,,,0.6334003543641074,1,0.009199599999999999,0.0,0.0,0.009199599999999999,0.03891992,0.96108008,0.97027968,0.96108008,6235,2048,8283,6235,2048,6235,2048,0,0,0,0,1,1,0,0,0.03891992,0.0,0.0,-1.0,0.0,0.0,0.0,0.06418114879806476,0.0,0.0,0.0,0.06729086496709832,2,0.4262335419436918,rich,rich,rich,,False,False,[],False,0,1,z-ai/glm-5,0.0,0.14858698844909668,"{""combined_score"": 0.0, ""error"": ""Program execution failed: unterminated string literal (detected at line 3) (tmpg9zwlysk.py, line 3)"", ""validity"": 0.0}","[{""input_tokens"": 6235, ""meta"": {}, ""model_name"": ""z-ai/glm-5"", ""output_tokens"": 2048, ""raw_cost"": 0.009199599999999999, ""role"": ""generation"", ""total_tokens"": 8283}]",,,,[2048],[0.009199599999999999],[6235],"[""z-ai/glm-5""]",[2048],[6235],"[""generation""]",[8283],,2048,6235,0,0,0,0
5,iteration,costada,circle_packing,evaluator,,0,combined_score,0.0,1.6690099337494229,1,0.0,0.6334003543641074,1,0.0,0.6334003543641074,0.6334003543641074,0.6334003543641074,0.6334003543641074,,,0.6334003543641074,1,0.01022416,0.0,0.0,0.01022416,0.04914407999999999,0.95085592,0.96108008,0.95085592,7658,2048,9706,7658,2048,7658,2048,0,0,0,0,1,1,0,0,0.049144080000000034,0.0,0.0,-1.0,0.0,0.0,0.0,0.0595277358145481,0.0,0.0595277358145481,0.0,0.05383269197367866,2,0.4284006991220093,rich,rich,rich,,False,False,[],False,0,1,z-ai/glm-5,0.0,0.17834806442260742,"{""combined_score"": 0.0, ""error"": ""Program execution failed: invalid syntax (tmpdfzocugh.py, line 1)"", ""validity"": 0.0}","[{""input_tokens"": 7658, ""meta"": {}, ""model_name"": ""z-ai/glm-5"", ""output_tokens"": 2048, ""raw_cost"": 0.01022416, ""role"": ""generation"", ""total_tokens"": 9706}]",,,,[2048],[0.01022416],[7658],"[""z-ai/glm-5""]",[2048],[7658],"[""generation""]",[9706],,2048,7658,0,0,0,0
6,iteration,costada,circle_packing,evaluator,,0,sum_radii,1.537895184421177,1.6690099337494229,1,0.5836414362129705,0.6334003543641074,1,0.5836414362129705,0.6334003543641074,0.6334003543641074,0.6334003543641074,0.6334003543641074,,0.5836414362129705,0.6334003543641074,1,0.010054099999999998,0.0,0.0,0.010054099999999998,0.05919817999999999,0.94080182,0.95085592,0.94080182,8920,1579,10499,8920,1579,8920,1579,0,0,0,0,1,1,0,0,0.05919817999999999,0.0,0.0,-0.07855839960981957,0.0,0.0,0.0,0.05357496223309329,0.0,0.05357496223309329,0.0,0.04486057664473222,3,0.43135430794227836,rich,rich,rich,,False,False,[],False,0,1,z-ai/glm-5,1.0,0.36650943756103516,"{""combined_score"": 0.5836414362129705, ""eval_time"": 0.16339659690856934, ""sum_radii"": 1.537895184421177, ""target_ratio"": 0.5836414362129705, ""validity"": 1.0}","[{""input_tokens"": 8920, ""meta"": {}, ""model_name"": ""z-ai/glm-5"", ""output_tokens"": 1579, ""raw_cost"": 0.010054099999999998, ""role"": ""generation"", ""total_tokens"": 10499}]",,,,[1579],[0.010054099999999998],[8920],"[""z-ai/glm-5""]",[1579],[8920],"[""generation""]",[10499],,1579,8920,0,0,0,0
7,iteration,costada,circle_packing,evaluator,,1,combined_score,0.0,1.6690099337494229,1,0.0,0.6334003543641074,1,0.0,0.6334003543641074,0.6334003543641074,0.6334003543641074,0.6334003543641074,,,0.6334003543641074,1,0.009326319999999999,0.0,0.0,0.009326319999999999,0.06852449999999999,0.9314755,0.94080182,0.9314755,6411,2048,8459,6411,2048,6411,2048,0,0,0,0,1,1,0,0,0.06852449999999999,0.0,0.0,-1.0,0.0,0.0,0.0,0.05776303391825829,0.0,0.0,0.0,0.0384519228383419,3,0.4292538323498848,rich,rich,rich,,False,False,[],False,0,1,z-ai/glm-5,0.0,0.1570603847503662,"{""combined_score"": 0.0, ""error"": ""Program execution failed: invalid character '√' (U+221A) (tmpuh4sg684.py, line 9)"", ""validity"": 0.0}","[{""input_tokens"": 6411, ""meta"": {}, ""model_name"": ""z-ai/glm-5"", ""output_tokens"": 2048, ""raw_cost"": 0.009326319999999999, ""role"": ""generation"", ""total_tokens"": 8459}]",,,,[2048],[0.009326319999999999],[6411],"[""z-ai/glm-5""]",[2048],[6411],"[""generation""]",[8459],,2048,6411,0,0,0,0
8,iteration,costada,circle_packing,evaluator,,0,combined_score,0.0,1.6690099337494229,1,0.0,0.6334003543641074,1,0.0,0.6334003543641074,0.6334003543641074,0.6334003543641074,0.6334003543641074,,,0.6334003543641074,1,0.01116088,0.01123864,0.0,0.02239952,0.09092402,0.90907598,0.9314755,0.90907598,18026,4096,22122,18026,4096,8959,2048,9067,2048,0,0,2,1,1,0,0.09092402,0.0,0.0,-1.0,0.0,0.0,0.0,0.048217466009783966,0.0,0.048217466009783966,0.0,0.03364543248354916,4,0.43421486552869726,rich,rich,rich,,False,False,[],False,0,2,z-ai/glm-5,0.0,0.16757845878601074,"{""combined_score"": 0.0, ""error"": ""Program execution failed: unterminated string literal (detected at line 5) (tmpeoi0vuwf.py, line 5)"", ""validity"": 0.0}","[{""input_tokens"": 8959, ""meta"": {}, ""model_name"": ""z-ai/glm-5"", ""output_tokens"": 2048, ""raw_cost"": 0.01116088, ""role"": ""generation"", ""total_tokens"": 11007}, {""input_tokens"": 9067, ""meta"": {}, ""model_name"": ""z-ai/glm-5"", ""output_tokens"": 2048, ""raw_cost"": 0.01123864, ""role"": ""retry"", ""total_tokens"": 11115}]",,,,"[2048, 2048]","[0.01116088, 0.01123864]","[8959, 9067]","[""z-ai/glm-5"", ""z-ai/glm-5""]","[2048, 2048]","[8959, 9067]","[""generation"", ""retry""]","[11007, 11115]",,2048,8959,0,0,2048,9067
9,iteration,costada,circle_packing,evaluator,,1,sum_radii,1.6690099337494229,1.6690099337494229,1,0.6334003543641074,0.6334003543641074,1,0.6334003543641074,0.6334003543641074,0.6334003543641074,0.6334003543641074,0.6334003543641074,,0.6334003543641074,0.6334003543641074,1,0.008448359999999999,0.0,0.0,0.008448359999999999,0.09937238,0.90062762,0.90907598,0.90062762,6923,1506,8429,6923,1506,6923,1506,0,0,0,0,1,1,0,0,0.09937238000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.05198673052643246,0.0,0.0,0.0,0.0,4,0.43218082097619426,rich,rich,rich,,False,False,[],False,0,1,z-ai/glm-5,1.0,0.31752657890319824,"{""combined_score"": 0.6334003543641074, ""eval_time"": 0.15835356712341309, ""sum_radii"": 1.6690099337494229, ""target_ratio"": 0.6334003543641074, ""validity"": 1.0}","[{""input_tokens"": 6923, ""meta"": {}, ""model_name"": ""z-ai/glm-5"", ""output_tokens"": 1506, ""raw_cost"": 0.008448359999999999, ""role"": ""generation"", ""total_tokens"": 8429}]",,,,[1506],[0.008448359999999999],[6923],"[""z-ai/glm-5""]",[1506],[6923],"[""generation""]",[8429],,1506,6923,0,0,0,0
10,iteration,costada,circle_packing,evaluator,,0,combined_score,0.0,1.6690099337494229,1,0.0,0.6334003543641074,1,0.0,0.6334003543641074,0.6334003543641074,0.6334003543641074,0.6334003543641074,,,0.6334003543641074,1,0.01122928,0.0,0.0,0.01122928,0.11060165999999999,0.8893983400000001,0.90062762,0.8893983400000001,9054,2048,11102,9054,2048,9054,2048,0,0,0,0,1,1,0,0,0.11060165999999994,0.0,0.0,-1.0,0.0,0.0,0.0,0.04339571940880557,0.0,0.04339571940880557,0.0,0.0,5,0.4369829186759919,rich,rich,rich,,False,False,[],False,0,1,z-ai/glm-5,0.0,0.18538713455200195,"{""combined_score"": 0.0, ""error"": ""Program execution failed: invalid syntax (tmp3645qy58.py, line 1)"", ""validity"": 0.0}","[{""input_tokens"": 9054, ""meta"": {}, ""model_name"": ""z-ai/glm-5"", ""output_tokens"": 2048, ""raw_cost"": 0.01122928, ""role"": ""generation"", ""total_tokens"": 11102}]",,,,[2048],[0.01122928],[9054],"[""z-ai/glm-5""]",[2048],[9054],"[""generation""]",[11102],,2048,9054,0,0,0,0
