iteration,source,method,task_family,task_name,seed,frontier_id,selected_frontier,objective_key,objective_value,best_so_far_objective,best_so_far_objective_iteration,combined_score,best_so_far_combined_score,best_so_far_combined_score_iteration,candidate_score,local_best,global_best_before,global_best_after,global_best,target_value,target_ratio,best_so_far_target_ratio,best_so_far_target_ratio_iteration,step_cost,generation_cost,retry_cost,guide_cost,iteration_cost,cumulative_cost,cumulative_cost_after_step,remaining_budget_ratio,remaining_budget_ratio_before,remaining_budget_ratio_after,input_tokens,output_tokens,total_tokens,prompt_tokens,completion_tokens,generation_input_tokens,generation_output_tokens,retry_input_tokens,retry_output_tokens,guide_input_tokens,guide_output_tokens,num_calls,num_generation_calls_this_iteration,num_retry_calls_this_iteration,num_guide_calls_this_iteration,lambda_t,ref_cost,normalized_cost,ctilde,cost_phi,cost_denominator,local_gain,global_gain,local_gain_normalized,global_gain_normalized,frontier_improvement,utility,frontier_signal,routing_reward,routing_stat,router_reward,recent_improvement_avg,recent_H_avg,recent_utility_avg,stagnation_steps,intensity,explore,local_search_mode,explore_or_exploit,prompt_budget_mode,tier,base_tier,final_tier,tier_override_reason,meta_triggered,guidance_scheduled,guidance_triggered,whether_guidance_triggered,guide_triggered,guide_skipped_reason,stagnant,low_recent_utility,affordable_guidance,guidance_available,meta_sources,paradigm_triggered,paradigm_count,attempts_used,model_name,validity,eval_time,metrics_raw,prompt_component_cost_composition,calls,action_family,action_tier,budget_bin,call_completion_tokens,call_costs,call_input_tokens,call_model_names,call_output_tokens,call_prompt_tokens,call_roles,call_total_tokens,frontier_gain,generation_completion_tokens,generation_prompt_tokens,guide_completion_tokens,guide_prompt_tokens,retry_completion_tokens,retry_prompt_tokens
1,iteration,costada,circle_packing,evaluator,,0,0,sum_radii,0.9597642169962064,0.9597642169962064,1,0.36423689449571406,0.36423689449571406,1,0.36423689449571406,0.36423689449571406,0.36423689449571406,0.36423689449571406,0.36423689449571406,,0.36423689449571406,0.36423689449571406,1,0.019279539999999998,0.006916479999999999,0.012363059999999997,0.0,0.019279539999999998,0.019279539999999998,0.019279539999999998,0.98072046,1.0,0.98072046,6157,6455,12612,6157,6455,3064,2048,3093,4407,0,0,2,1,1,0,0.019279539999999984,0.01,1.9279520720479277,1.9279520720479277,1.074303227129004,1.0207120720395626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.49996500349965,False,exploitation,exploitation,rich,rich,rich,rich,,False,False,False,False,False,,False,True,True,True,[],False,0,2,z-ai/glm-5,1.0,0.3012259006500244,"{""combined_score"": 0.36423689449571406, ""eval_time"": 0.14256739616394043, ""sum_radii"": 0.9597642169962064, ""target_ratio"": 0.36423689449571406, ""validity"": 1.0}","{""generation"": 0.006916479999999999, ""guide"": 0.0, ""retry"": 0.012363059999999997}","[{""input_tokens"": 3064, ""meta"": {}, ""model_name"": ""z-ai/glm-5"", ""output_tokens"": 2048, ""raw_cost"": 0.006916479999999999, ""role"": ""generation"", ""total_tokens"": 5112}, {""input_tokens"": 3093, ""meta"": {}, ""model_name"": ""z-ai/glm-5"", ""output_tokens"": 4407, ""raw_cost"": 0.012363059999999997, ""role"": ""retry"", ""total_tokens"": 7500}]",,,,"[2048, 4407]","[0.006916479999999999, 0.012363059999999997]","[3064, 3093]","[""z-ai/glm-5"", ""z-ai/glm-5""]","[2048, 4407]","[3064, 3093]","[""generation"", ""retry""]","[5112, 7500]",,2048,3064,0,0,4407,3093
2,iteration,costada,circle_packing,evaluator,,1,1,sum_radii,1.5289694739655775,1.5289694739655775,2,0.5802540698161585,0.5802540698161585,2,0.5802540698161585,0.5802540698161585,0.36423689449571406,0.5802540698161585,0.5802540698161585,,0.5802540698161585,0.5802540698161585,2,0.0076555,0.0076555,0.0,0.0,0.0076555,0.026935039999999997,0.026935039999999997,0.97306496,0.98072046,0.97306496,4215,2009,6224,4215,2009,4215,2009,0,0,0,0,1,1,0,0,0.02693504000000002,0.01,0.7655492344507655,0.7655492344507655,0.5684618229704322,1.0153115419401815,0.5930678044559987,0.5930678044559987,0.5930678044559987,0.5930678044559987,0.2160171753204444,0.5841239658545516,0.05841239658545515,0.5841239658545516,0.05841239658545515,0.5841239658545516,0.1080085876602222,0.029206198292727574,0.2920619829272758,0,0.49996500349965,False,exploitation,exploitation,rich,rich,rich,rich,,False,False,False,False,False,,False,False,True,True,[],False,0,1,z-ai/glm-5,1.0,0.297727108001709,"{""combined_score"": 0.5802540698161585, ""eval_time"": 0.1422417163848877, ""sum_radii"": 1.5289694739655775, ""target_ratio"": 0.5802540698161585, ""validity"": 1.0}","{""generation"": 0.0076555, ""guide"": 0.0, ""retry"": 0.0}","[{""input_tokens"": 4215, ""meta"": {}, ""model_name"": ""z-ai/glm-5"", ""output_tokens"": 2009, ""raw_cost"": 0.0076555, ""role"": ""generation"", ""total_tokens"": 6224}]",,,,[2009],[0.0076555],[4215],"[""z-ai/glm-5""]",[2009],[4215],"[""generation""]",[6224],,2009,4215,0,0,0,0
3,iteration,costada,circle_packing,evaluator,,1,1,,,1.5289694739655775,2,,0.5802540698161585,2,,0.5802540698161585,0.5802540698161585,0.5802540698161585,0.5802540698161585,,,0.5802540698161585,2,0.018357360000000003,0.0061056800000000005,0.012251680000000001,0.0,0.018357360000000003,0.0452924,0.0452924,0.9547076,0.97306496,0.9547076,15683,3072,18755,15683,3072,5209,1024,10474,2048,0,0,3,1,2,0,0.04529240000000001,0.01,1.835734164265836,1.835734164265836,1.0423008681218726,1.047208307839323,0.0,0.0,0.0,0.0,0.0,0.0,0.05257115692690963,0.0,0.05257115692690963,0.0,0.0720057251068148,0.03699451783745492,0.19470798861818386,1,0.4318746723357837,False,exploitation,exploitation,standard,standard,standard,standard,,False,False,False,False,False,,False,False,True,True,[],False,0,3,z-ai/glm-5,,0.0,{},"{""generation"": 0.0061056800000000005, ""guide"": 0.0, ""retry"": 0.012251680000000001}","[{""input_tokens"": 5209, ""meta"": {}, ""model_name"": ""z-ai/glm-5"", ""output_tokens"": 1024, ""raw_cost"": 0.0061056800000000005, ""role"": ""generation"", ""total_tokens"": 6233}, {""input_tokens"": 5237, ""meta"": {}, ""model_name"": ""z-ai/glm-5"", ""output_tokens"": 1024, ""raw_cost"": 0.0061258400000000005, ""role"": ""retry"", ""total_tokens"": 6261}, {""input_tokens"": 5237, ""meta"": {}, ""model_name"": ""z-ai/glm-5"", ""output_tokens"": 1024, ""raw_cost"": 0.0061258400000000005, ""role"": ""retry"", ""total_tokens"": 6261}]",,,,"[1024, 1024, 1024]","[0.0061056800000000005, 0.0061258400000000005, 0.0061258400000000005]","[5209, 5237, 5237]","[""z-ai/glm-5"", ""z-ai/glm-5"", ""z-ai/glm-5""]","[1024, 1024, 1024]","[5209, 5237, 5237]","[""generation"", ""retry"", ""retry""]","[6233, 6261, 6261]",,1024,5209,0,0,2048,10474
4,iteration,costada,circle_packing,evaluator,,0,0,combined_score,0.0,1.5289694739655775,2,0.0,0.5802540698161585,2,0.0,0.36423689449571406,0.5802540698161585,0.5802540698161585,0.5802540698161585,,,0.5802540698161585,2,0.009278799999999999,0.009278799999999999,0.0,0.0,0.009278799999999999,0.05457119999999999,0.05457119999999999,0.9454288,0.9547076,0.9454288,6345,2048,8393,6345,2048,6345,2048,0,0,0,0,1,1,0,0,0.05457120000000004,0.01,0.9278790721209277,0.9278790721209277,0.656420472292272,1.0358216528775561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0540042938301111,0.027745888378091194,0.1460309914636379,2,0.49996500349965,False,balanced,balanced,rich,rich,rich,rich,,False,False,False,False,False,,False,False,True,True,[],False,0,1,z-ai/glm-5,0.0,0.1449577808380127,"{""combined_score"": 0.0, ""error"": ""Program execution failed: unterminated string literal (detected at line 1) (tmpp19wjjqw.py, line 1)"", ""validity"": 0.0}","{""generation"": 0.009278799999999999, ""guide"": 0.0, ""retry"": 0.0}","[{""input_tokens"": 6345, ""meta"": {}, ""model_name"": ""z-ai/glm-5"", ""output_tokens"": 2048, ""raw_cost"": 0.009278799999999999, ""role"": ""generation"", ""total_tokens"": 8393}]",,,,[2048],[0.009278799999999999],[6345],"[""z-ai/glm-5""]",[2048],[6345],"[""generation""]",[8393],,2048,6345,0,0,0,0
5,iteration,costada,circle_packing,evaluator,,1,1,combined_score,0.0,1.5289694739655775,2,0.0,0.5802540698161585,2,0.0,0.5802540698161585,0.5802540698161585,0.5802540698161585,0.5802540698161585,,,0.5802540698161585,2,0.0061056800000000005,0.0061056800000000005,0.0,0.0,0.0061056800000000005,0.060676879999999996,0.060676879999999996,0.93932312,0.9454288,0.93932312,5209,1024,6233,5209,1024,5209,1024,0,0,0,0,1,1,0,0,0.060676880000000044,0.01,0.6105673894326106,0.6105673894326106,0.47658653270916307,1.02891778385481,0.0,0.0,0.0,0.0,0.0,0.0,0.04731404123421867,0.0,0.04731404123421867,0.0,0.04320343506408888,0.03165951894931669,0.11682479317091032,2,0.4347185769434798,False,exploitation,exploitation,standard,standard,standard,standard,,False,False,False,False,False,,False,False,True,True,[],False,0,1,z-ai/glm-5,0.0,0.1475074291229248,"{""combined_score"": 0.0, ""error"": ""Program execution failed: unterminated string literal (detected at line 3) (tmpmnt96w5e.py, line 3)"", ""validity"": 0.0}","{""generation"": 0.0061056800000000005, ""guide"": 0.0, ""retry"": 0.0}","[{""input_tokens"": 5209, ""meta"": {}, ""model_name"": ""z-ai/glm-5"", ""output_tokens"": 1024, ""raw_cost"": 0.0061056800000000005, ""role"": ""generation"", ""total_tokens"": 6233}]",,,,[1024],[0.0061056800000000005],[5209],"[""z-ai/glm-5""]",[1024],[5209],"[""generation""]",[6233],,1024,5209,0,0,0,0
6,iteration,costada,circle_packing,evaluator,,0,0,combined_score,0.0,1.5289694739655775,2,0.0,0.5802540698161585,2,0.0,0.36423689449571406,0.5802540698161585,0.5802540698161585,0.5802540698161585,,,0.5802540698161585,2,0.0094408,0.0094408,0.0,0.0,0.0094408,0.07011767999999999,0.07011767999999999,0.92988232,0.93932312,0.92988232,6570,2048,8618,6570,2048,6570,2048,0,0,0,0,1,1,0,0,0.07011767999999996,0.01,0.944079055920944,0.944079055920944,0.6647883718373825,1.0466134183242146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0360028625534074,0.026382932457763908,0.09735399430909193,3,0.49996500349965,False,balanced,balanced,rich,rich,rich,rich,,False,False,False,False,False,,False,False,True,True,[],False,0,1,z-ai/glm-5,0.0,0.14669537544250488,"{""combined_score"": 0.0, ""error"": ""Program execution failed: invalid syntax (tmp2fd4f2e6.py, line 1)"", ""validity"": 0.0}","{""generation"": 0.0094408, ""guide"": 0.0, ""retry"": 0.0}","[{""input_tokens"": 6570, ""meta"": {}, ""model_name"": ""z-ai/glm-5"", ""output_tokens"": 2048, ""raw_cost"": 0.0094408, ""role"": ""generation"", ""total_tokens"": 8618}]",,,,[2048],[0.0094408],[6570],"[""z-ai/glm-5""]",[2048],[6570],"[""generation""]",[8618],,2048,6570,0,0,0,0
7,iteration,costada,circle_packing,evaluator,,1,1,combined_score,0.0,1.5289694739655775,2,0.0,0.5802540698161585,2,0.0,0.5802540698161585,0.5802540698161585,0.5802540698161585,0.5802540698161585,,,0.5802540698161585,2,0.019746239999999998,0.00656864,0.0131776,0.0,0.019746239999999998,0.08986391999999999,0.08986391999999999,0.91013608,0.92988232,0.91013608,17612,3072,20684,17612,3072,5852,1024,11760,2048,0,0,3,1,2,0,0.08986391999999999,0.01,1.9746220253779745,1.9746220253779745,1.090116980632903,1.0979621851382366,0.0,0.0,0.0,0.0,0.0,0.0,0.04258263711079681,0.0,0.04258263711079681,0.0,0.0308595964743492,0.028697175979625754,0.08344628083636452,3,0.43747009836603434,True,exploration,exploration,standard,standard,standard,standard,,False,False,False,False,False,,False,False,True,True,[],False,0,3,z-ai/glm-5,0.0,0.15133905410766602,"{""combined_score"": 0.0, ""error"": ""Program execution failed: unterminated string literal (detected at line 2) (tmpd7wh5kif.py, line 2)"", ""validity"": 0.0}","{""generation"": 0.00656864, ""guide"": 0.0, ""retry"": 0.0131776}","[{""input_tokens"": 5852, ""meta"": {}, ""model_name"": ""z-ai/glm-5"", ""output_tokens"": 1024, ""raw_cost"": 0.00656864, ""role"": ""generation"", ""total_tokens"": 6876}, {""input_tokens"": 5880, ""meta"": {}, ""model_name"": ""z-ai/glm-5"", ""output_tokens"": 1024, ""raw_cost"": 0.0065888, ""role"": ""retry"", ""total_tokens"": 6904}, {""input_tokens"": 5880, ""meta"": {}, ""model_name"": ""z-ai/glm-5"", ""output_tokens"": 1024, ""raw_cost"": 0.0065888, ""role"": ""retry"", ""total_tokens"": 6904}]",,,,"[1024, 1024, 1024]","[0.00656864, 0.0065888, 0.0065888]","[5852, 5880, 5880]","[""z-ai/glm-5"", ""z-ai/glm-5"", ""z-ai/glm-5""]","[1024, 1024, 1024]","[5852, 5880, 5880]","[""generation"", ""retry"", ""retry""]","[6876, 6904, 6904]",,1024,5852,0,0,2048,11760
8,iteration,costada,circle_packing,evaluator,,1,1,combined_score,0.0,1.5289694739655775,2,0.0,0.5802540698161585,2,0.0,0.5802540698161585,0.5802540698161585,0.5802540698161585,0.5802540698161585,,,0.5802540698161585,2,0.00587312,0.00587312,0.0,0.0,0.00587312,0.09573703999999998,0.09573703999999998,0.9042629600000001,0.91013608,0.9042629600000001,4886,1024,5910,4886,1024,4886,1024,0,0,0,0,1,1,0,0,0.09573703999999994,0.01,0.5873114126885873,0.5873114126885873,0.46204164957121074,1.044234499886665,0.0,0.0,0.0,0.0,0.0,0.0,0.03832437339971713,0.0,0.03832437339971713,0.0,0.02700214691505555,0.029900575657137173,0.07301549573181895,4,0.4401300334148657,False,exploitation,exploitation,standard,standard,standard,standard,,False,False,False,False,False,,False,False,True,True,[],False,0,1,z-ai/glm-5,0.0,0.14632797241210938,"{""combined_score"": 0.0, ""error"": ""Program execution failed: module 'program' has no attribute 'run_packing'"", ""validity"": 0.0}","{""generation"": 0.00587312, ""guide"": 0.0, ""retry"": 0.0}","[{""input_tokens"": 4886, ""meta"": {}, ""model_name"": ""z-ai/glm-5"", ""output_tokens"": 1024, ""raw_cost"": 0.00587312, ""role"": ""generation"", ""total_tokens"": 5910}]",,,,[1024],[0.00587312],[4886],"[""z-ai/glm-5""]",[1024],[4886],"[""generation""]",[5910],,1024,4886,0,0,0,0
9,iteration,costada,circle_packing,evaluator,,0,0,combined_score,0.0,1.5289694739655775,2,0.0,0.5802540698161585,2,0.0,0.36423689449571406,0.5802540698161585,0.5802540698161585,0.5802540698161585,,,0.5802540698161585,2,0.00982914,0.00982914,0.0,0.0,0.00982914,0.10556617999999998,0.10556617999999998,0.89443382,0.9042629600000001,0.89443382,7202,2019,9221,7202,2019,7202,2019,0,0,0,0,1,1,0,0,0.10556617999999995,0.01,0.9829130170869829,0.9829130170869829,0.6845669842725075,1.0722671214837687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02700214691505555,0.029900575657137173,0.07301549573181895,4,0.49996500349965,False,balanced,balanced,rich,rich,rich,rich,,False,False,False,False,False,,False,False,True,True,[],False,0,1,z-ai/glm-5,0.0,0.15087056159973145,"{""combined_score"": 0.0, ""error"": ""Program execution failed: unterminated string literal (detected at line 1) (tmpqr3o0g9g.py, line 1)"", ""validity"": 0.0}","{""generation"": 0.00982914, ""guide"": 0.0, ""retry"": 0.0}","[{""input_tokens"": 7202, ""meta"": {}, ""model_name"": ""z-ai/glm-5"", ""output_tokens"": 2019, ""raw_cost"": 0.00982914, ""role"": ""generation"", ""total_tokens"": 9221}]",,,,[2019],[0.00982914],[7202],"[""z-ai/glm-5""]",[2019],[7202],"[""generation""]",[9221],,2019,7202,0,0,0,0
10,iteration,costada,circle_packing,evaluator,,1,1,combined_score,0.0,1.5289694739655775,2,0.0,0.5802540698161585,2,0.0,0.5802540698161585,0.5802540698161585,0.5802540698161585,0.5802540698161585,,,0.5802540698161585,2,0.005799680000000001,0.005799680000000001,0.0,0.0,0.005799680000000001,0.11136585999999998,0.11136585999999998,0.88863414,0.89443382,0.88863414,4784,1024,5808,4784,1024,4784,1024,0,0,0,0,1,1,0,0,0.11136586000000004,0.01,0.5799674200325801,0.5799674200325801,0.45740422659373126,1.0509392150622459,0.0,0.0,0.0,0.0,0.0,0.0,0.03449193605974542,0.0,0.03449193605974542,0.0,0.0,0.026910518091423457,0.0,5,0.4426993723308844,True,exploration,exploration,standard,standard,standard,standard,,False,False,False,False,False,,False,False,True,True,[],False,0,1,z-ai/glm-5,0.0,0.14687228202819824,"{""combined_score"": 0.0, ""error"": ""Program execution failed: unterminated string literal (detected at line 1) (tmpy2oa67nv.py, line 1)"", ""validity"": 0.0}","{""generation"": 0.005799680000000001, ""guide"": 0.0, ""retry"": 0.0}","[{""input_tokens"": 4784, ""meta"": {}, ""model_name"": ""z-ai/glm-5"", ""output_tokens"": 1024, ""raw_cost"": 0.005799680000000001, ""role"": ""generation"", ""total_tokens"": 5808}]",,,,[1024],[0.005799680000000001],[4784],"[""z-ai/glm-5""]",[1024],[4784],"[""generation""]",[5808],,1024,4784,0,0,0,0
